NF;Data emissão NF;Qtde. Volumes;CIA;CTRC;Data Emissão;Cód. Destinatário;Destinatário;CNPJ Destino;Cidade Destino;UF Destino;Tipo Agente;Agente Transporte;Data Inicio Transporte;Previsão de Entrega;Data de Entrega;Status;Ocorrência Entrega;Status_1;Motivo;Status Final;WEEK Entrega;Transit Time;Região;Dias em Atraso;Aging Em trânsito For a;Em Rota;CONTATO
44313;11/03/2026;1;CAP03;332400;12/03/2026;46404956;GAMBATTO H1 VEICULOS LTDA;1,94E+13;PASSO FUNDO;RS;Agregado;TRANSTRY;12/03/2026;18/03/2026;17/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;4;Sul;58;10 ou mais dias;;filial.gru@transtry.com.br
44198;10/03/2026;1;CAP03;332401;12/03/2026;45801608;GRAFFITI VEICULOS LTDA.;1,71E+13;ITAPERUNA;RJ;Agregado;CAMILO;12/03/2026;18/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;4;Sudeste;58;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
44139;10/03/2026;1;CAP03;332402;12/03/2026;45857094;HOUSE PARTS - COM. DE PECAS E VEIC. LTDA;1,15E+13;SANTA MARIA;RS;Agregado;TRANSTRY;12/03/2026;19/03/2026;19/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;5;Sul;57;10 ou mais dias;;filial.gru@transtry.com.br
44224;10/03/2026;3;CAP03;332402;12/03/2026;45857094;HOUSE PARTS - COM. DE PECAS E VEIC. LTDA;1,15E+13;SANTA MARIA;RS;Agregado;TRANSTRY;12/03/2026;19/03/2026;19/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;5;Sul;57;10 ou mais dias;;filial.gru@transtry.com.br
44238;11/03/2026;1;CAP03;332402;12/03/2026;45857094;HOUSE PARTS - COM. DE PECAS E VEIC. LTDA;1,15E+13;SANTA MARIA;RS;Agregado;TRANSTRY;12/03/2026;19/03/2026;19/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;5;Sul;57;10 ou mais dias;;filial.gru@transtry.com.br
44280;11/03/2026;1;CAP03;332402;12/03/2026;45857094;HOUSE PARTS - COM. DE PECAS E VEIC. LTDA;1,15E+13;SANTA MARIA;RS;Agregado;TRANSTRY;12/03/2026;19/03/2026;19/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;5;Sul;57;10 ou mais dias;;filial.gru@transtry.com.br
44315;12/03/2026;2;CAP03;332402;12/03/2026;45857094;HOUSE PARTS - COM. DE PECAS E VEIC. LTDA;1,15E+13;SANTA MARIA;RS;Agregado;TRANSTRY;12/03/2026;19/03/2026;19/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;5;Sul;57;10 ou mais dias;;filial.gru@transtry.com.br
44206;10/03/2026;1;CAP03;332403;12/03/2026;45791351;HOUSE PARTS - COM. DE PECAS E VEIC. LTDA;1,15E+13;SANTA CRUZ DO SUL;RS;Agregado;TRANSTRY;12/03/2026;19/03/2026;17/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;5;Sul;57;10 ou mais dias;;filial.gru@transtry.com.br
44322;12/03/2026;1;CAP03;332403;12/03/2026;45791351;HOUSE PARTS - COM. DE PECAS E VEIC. LTDA;1,15E+13;SANTA CRUZ DO SUL;RS;Agregado;TRANSTRY;12/03/2026;19/03/2026;17/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;5;Sul;57;10 ou mais dias;;filial.gru@transtry.com.br
44169;10/03/2026;1;CAP03;332404;12/03/2026;9000000460;HOUSE PARTS-COM. DE PCS. E VEICULOS LTDA;1,15E+13;PORTO ALEGRE;RS;Agregado;TRANSTRY;12/03/2026;17/03/2026;18/03/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;12;3;Sul;59;10 ou mais dias;;filial.gru@transtry.com.br
44326;12/03/2026;1;CAP03;332404;12/03/2026;9000000460;HOUSE PARTS-COM. DE PCS. E VEICULOS LTDA;1,15E+13;PORTO ALEGRE;RS;Agregado;TRANSTRY;12/03/2026;17/03/2026;18/03/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;12;3;Sul;59;10 ou mais dias;;filial.gru@transtry.com.br
44249;11/03/2026;1;CAP03;332405;12/03/2026;45867327;ITAVEMA MOTORS VEICULOS LTDA;7,73E+12;RIO DE JANEIRO;RJ;Agregado;CAMILO;12/03/2026;17/03/2026;17/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;3;Sudeste;59;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
44287;11/03/2026;1;CAP03;332406;12/03/2026;45801589;ITAVEMA MOTORS VEICULOS LTDA;7,73E+12;DUQUE DE CAXIAS;RJ;Agregado;CAMILO;12/03/2026;17/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;3;Sudeste;59;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
44194;10/03/2026;1;CAP03;332407;12/03/2026;45195934;LOVAT VEICULOS S/A;8,57E+12;LONDRINA;PR;Agregado;TRANSTRY;12/03/2026;17/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;3;Sul;59;10 ou mais dias;;filial.gru@transtry.com.br
44285;11/03/2026;1;CAP03;332407;12/03/2026;45195934;LOVAT VEICULOS S/A;8,57E+12;LONDRINA;PR;Agregado;TRANSTRY;12/03/2026;17/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;3;Sul;59;10 ou mais dias;;filial.gru@transtry.com.br
44203;10/03/2026;1;CAP03;332408;12/03/2026;45801592;LOVAT VEICULOS S/A;8,57E+12;MARINGA;PR;Agregado;TRANSTRY;12/03/2026;18/03/2026;18/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;4;Sul;58;10 ou mais dias;;filial.gru@transtry.com.br
44226;10/03/2026;3;CAP03;332409;12/03/2026;45801606;LR COMERCIO DE VEICULOS LTDA;1,05E+13;SAO JOSE;SC;Agregado;TRANSTRY;12/03/2026;18/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;4;Sul;58;10 ou mais dias;;filial.gru@transtry.com.br
44246;11/03/2026;1;CAP03;332409;12/03/2026;45801606;LR COMERCIO DE VEICULOS LTDA;1,05E+13;SAO JOSE;SC;Agregado;TRANSTRY;12/03/2026;18/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;4;Sul;58;10 ou mais dias;;filial.gru@transtry.com.br
44266;11/03/2026;1;CAP03;332410;12/03/2026;45854824;LR COMERCIO DE VEICULOS LTDA;1,05E+13;FLORIANOPOLIS;SC;Agregado;TRANSTRY;12/03/2026;17/03/2026;17/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;3;Sul;59;10 ou mais dias;;filial.gru@transtry.com.br
44299;11/03/2026;1;CAP03;332410;12/03/2026;45854824;LR COMERCIO DE VEICULOS LTDA;1,05E+13;FLORIANOPOLIS;SC;Agregado;TRANSTRY;12/03/2026;17/03/2026;17/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;3;Sul;59;10 ou mais dias;;filial.gru@transtry.com.br
44305;11/03/2026;4;CAP03;332410;12/03/2026;45854824;LR COMERCIO DE VEICULOS LTDA;1,05E+13;FLORIANOPOLIS;SC;Agregado;TRANSTRY;12/03/2026;17/03/2026;17/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;3;Sul;59;10 ou mais dias;;filial.gru@transtry.com.br
44189;10/03/2026;1;CAP03;332411;12/03/2026;45867325;LS COMERCIO DE AUTOMOVEIS LTDA.;1,03E+13;BRUSQUE;SC;Agregado;TRANSTRY;12/03/2026;18/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;4;Sul;58;10 ou mais dias;;filial.gru@transtry.com.br
44324;12/03/2026;1;CAP03;332412;12/03/2026;45835468;PRIME CACHOEIRO VEICULOS LTDA;9,34E+12;LINHARES;ES;Agregado;CAMILO;12/03/2026;19/03/2026;18/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;5;Sudeste;57;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
44199;10/03/2026;1;CAP03;332413;12/03/2026;45820864;PRIME VILA VELHA VEICULOS LTDA.;2,14E+13;VILA VELHA;ES;Agregado;CAMILO;12/03/2026;18/03/2026;18/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;4;Sudeste;58;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
44295;11/03/2026;1;CAP03;332413;12/03/2026;45820864;PRIME VILA VELHA VEICULOS LTDA.;2,14E+13;VILA VELHA;ES;Agregado;CAMILO;12/03/2026;18/03/2026;18/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;4;Sudeste;58;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
44209;10/03/2026;1;CAP03;332414;12/03/2026;46404957;SANTA FE COMERCIO DE VEICULOS S A;1,16E+13;FRANCISCO BELTRAO;PR;Agregado;TRANSTRY;12/03/2026;18/03/2026;18/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;4;Sul;58;10 ou mais dias;;filial.gru@transtry.com.br
44268;11/03/2026;2;CAP03;332414;12/03/2026;46404957;SANTA FE COMERCIO DE VEICULOS S A;1,16E+13;FRANCISCO BELTRAO;PR;Agregado;TRANSTRY;12/03/2026;18/03/2026;18/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;4;Sul;58;10 ou mais dias;;filial.gru@transtry.com.br
44091;09/03/2026;3;CAP03;332415;12/03/2026;45801613;SEVEC VEICULOS LTDA;5,68E+11;CURITIBA;PR;Agregado;TRANSTRY;12/03/2026;16/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;2;Sul;60;10 ou mais dias;;filial.gru@transtry.com.br
44213;10/03/2026;3;CAP03;332415;12/03/2026;45801613;SEVEC VEICULOS LTDA;5,68E+11;CURITIBA;PR;Agregado;TRANSTRY;12/03/2026;16/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;2;Sul;60;10 ou mais dias;;filial.gru@transtry.com.br
44267;11/03/2026;1;CAP03;332415;12/03/2026;45801613;SEVEC VEICULOS LTDA;5,68E+11;CURITIBA;PR;Agregado;TRANSTRY;12/03/2026;16/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;2;Sul;60;10 ou mais dias;;filial.gru@transtry.com.br
44310;11/03/2026;2;CAP03;332415;12/03/2026;45801613;SEVEC VEICULOS LTDA;5,68E+11;CURITIBA;PR;Agregado;TRANSTRY;12/03/2026;16/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;2;Sul;60;10 ou mais dias;;filial.gru@transtry.com.br
44216;10/03/2026;1;CAP03;332416;12/03/2026;45919850;TAI MOTORS VEICULOS S/A;9,27E+12;COLATINA;ES;Agregado;CAMILO;12/03/2026;19/03/2026;18/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;5;Sudeste;57;10 ou mais dias;;"andressa.melo@camilodossantos.com.br;noelle.antunes@camilodossantos.com.br;dayane.meirelles@camilodossantos.com.br;isabella.lopes@camilodossantos.com.br;julia.castro@camilodossantos.com.br;thamiris.moreira@camilodossantos.com.br"
45029;20/03/2026;1;CAP03;333777;20/03/2026;45801591;SAGA ASIA COM. DE VEIC.PC.E SERV. LTDA;2,23E+13;VARZEA GRANDE;MT;Transportadora;CARVALIMA;20/03/2026;30/03/2026;31/03/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;14;6;Centro-Oeste;46;10 ou mais dias;;nce11@carvalima.com.br
44356;12/03/2026;1;CAP03;332543;13/03/2026;46064124;BILLY DISTRIBUIDORA DE VEICULOS LTDA;1,34E+13;BARUERI;SP;Transportadora;XD DIADEMA;13/03/2026;16/03/2026;18/03/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;12;1;Sudeste;60;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
44432;12/03/2026;1;CAP03;332543;13/03/2026;46064124;BILLY DISTRIBUIDORA DE VEICULOS LTDA;1,34E+13;BARUERI;SP;Transportadora;XD DIADEMA;13/03/2026;16/03/2026;18/03/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;12;1;Sudeste;60;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
44428;12/03/2026;2;CAP03;332547;13/03/2026;45869798;CAOA MOTOR DO BRASIL LTDA;1,68E+13;SAO BERNARDO DO CAMPO;SP;Transportadora;XD DIADEMA;13/03/2026;16/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;1;Sudeste;60;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
44433;12/03/2026;1;CAP03;332547;13/03/2026;45869798;CAOA MOTOR DO BRASIL LTDA;1,68E+13;SAO BERNARDO DO CAMPO;SP;Transportadora;XD DIADEMA;13/03/2026;16/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;1;Sudeste;60;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
44382;12/03/2026;1;CAP03;332548;13/03/2026;45914335;CAOA MOTOR DO BRASIL LTDA (AGUA BRANCA);1,68E+13;SAO PAULO;SP;Transportadora;XD DIADEMA;13/03/2026;16/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;1;Sudeste;60;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
44355;12/03/2026;2;CAP03;332549;13/03/2026;45857634;CAOA MOTOR DO BRASIL LTDA (CONSOLACAO);1,68E+13;SAO PAULO;SP;Transportadora;XD DIADEMA;13/03/2026;16/03/2026;19/03/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;12;1;Sudeste;60;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
44412;12/03/2026;2;CAP03;332550;13/03/2026;45825719;CAOA MOTOR DO BRASIL LTDA (INDIANOPOLIS);1,68E+13;SAO PAULO;SP;Transportadora;XD DIADEMA;13/03/2026;16/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;1;Sudeste;60;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
44388;12/03/2026;1;CAP03;332551;13/03/2026;45832995;CAOA MOTOR DO BRASIL LTDA (VL PRUDENTE);1,68E+13;SAO PAULO;SP;Transportadora;XD DIADEMA;13/03/2026;16/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;1;Sudeste;60;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
44419;12/03/2026;1;CAP03;332551;13/03/2026;45832995;CAOA MOTOR DO BRASIL LTDA (VL PRUDENTE);1,68E+13;SAO PAULO;SP;Transportadora;XD DIADEMA;13/03/2026;16/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;1;Sudeste;60;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
44354;12/03/2026;1;CAP03;332552;13/03/2026;45857636;CAOA MOTOR DO BRASIL LTDA(VL LEOPOLDINA);1,68E+13;SAO PAULO;SP;Transportadora;XD DIADEMA;13/03/2026;16/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;1;Sudeste;60;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
44975;19/03/2026;1;CAP03;333745;20/03/2026;45835643;COMETA MATO GROSSO COM. DE VEICULOS LTDA;1,54E+13;SINOP;MT;Transportadora;CARVALIMA;20/03/2026;31/03/2026;31/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;14;7;Centro-Oeste;45;10 ou mais dias;;nce11@carvalima.com.br
44378;12/03/2026;1;CAP03;332557;13/03/2026;45808914;GRAND SPORT COM. DE VEIC. E PECAS LTDA;8,58E+12;GUARULHOS;SP;Transportadora;XD DIADEMA;13/03/2026;16/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;1;Sudeste;60;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
44395;12/03/2026;1;CAP03;332557;13/03/2026;45808914;GRAND SPORT COM. DE VEIC. E PECAS LTDA;8,58E+12;GUARULHOS;SP;Transportadora;XD DIADEMA;13/03/2026;16/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;1;Sudeste;60;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
44332;12/03/2026;1;CAP03;332571;13/03/2026;44926645;NOBRE DISTRIBUIDORA DE VEICULOS E PECAS;5,76E+12;MOGI DAS CRUZES;SP;Transportadora;XD DIADEMA;13/03/2026;16/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;1;Sudeste;60;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
44385;12/03/2026;1;CAP03;332571;13/03/2026;44926645;NOBRE DISTRIBUIDORA DE VEICULOS E PECAS;5,76E+12;MOGI DAS CRUZES;SP;Transportadora;XD DIADEMA;13/03/2026;16/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;1;Sudeste;60;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
44404;12/03/2026;1;CAP03;332571;13/03/2026;44926645;NOBRE DISTRIBUIDORA DE VEICULOS E PECAS;5,76E+12;MOGI DAS CRUZES;SP;Transportadora;XD DIADEMA;13/03/2026;16/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;1;Sudeste;60;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
44408;12/03/2026;2;CAP03;332571;13/03/2026;44926645;NOBRE DISTRIBUIDORA DE VEICULOS E PECAS;5,76E+12;MOGI DAS CRUZES;SP;Transportadora;XD DIADEMA;13/03/2026;16/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;1;Sudeste;60;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
44410;12/03/2026;2;CAP03;332539;13/03/2026;9000000457;ANDRETA II DISTRIB.DE VEICULOS LTDA.;9,10E+12;JUNDIAI;SP;Transportadora;XD DIADEMA;13/03/2026;17/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;2;Sudeste;59;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
44411;12/03/2026;2;CAP03;332539;13/03/2026;9000000457;ANDRETA II DISTRIB.DE VEICULOS LTDA.;9,10E+12;JUNDIAI;SP;Transportadora;XD DIADEMA;13/03/2026;17/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;2;Sudeste;59;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
44369;12/03/2026;1;CAP03;332541;13/03/2026;45801610;BDG AUTOVILLE VEICULOS LTDA;4,77E+13;BELO HORIZONTE;MG;Transportadora;XD BETIM;13/03/2026;17/03/2026;17/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;2;Sudeste;59;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
44374;12/03/2026;3;CAP03;332542;13/03/2026;45820862;BDG AUTOVILLE VEICULOS LTDA;4,77E+13;CONTAGEM;MG;Transportadora;XD BETIM;13/03/2026;17/03/2026;17/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;2;Sudeste;59;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
44402;12/03/2026;4;CAP03;332542;13/03/2026;45820862;BDG AUTOVILLE VEICULOS LTDA;4,77E+13;CONTAGEM;MG;Transportadora;XD BETIM;13/03/2026;17/03/2026;17/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;2;Sudeste;59;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
44336;12/03/2026;1;CAP03;332544;13/03/2026;45872425;CAOA MOTOR DO BRASIL LTDA;1,68E+13;SANTOS;SP;Transportadora;XD DIADEMA;13/03/2026;17/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;2;Sudeste;59;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
44375;12/03/2026;1;CAP03;332553;13/03/2026;45835460;CARBEL KOREA VEICULOS LTDA;2,07E+13;BELO HORIZONTE;MG;Transportadora;XD BETIM;13/03/2026;17/03/2026;17/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;2;Sudeste;59;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
44437;12/03/2026;1;CAP03;332553;13/03/2026;45835460;CARBEL KOREA VEICULOS LTDA;2,07E+13;BELO HORIZONTE;MG;Transportadora;XD BETIM;13/03/2026;17/03/2026;17/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;2;Sudeste;59;10 ou mais dias;;"ValdeirGoncalvesMota.Junior@Cevalogistics.com;Felipe.Mateus.Ferreira.Silva@cevalogistics.com;Elisnei.Maciel@Cevalogistics.com;Gabriel.Pires.Andrade@Cevalogistics.com"
44341;12/03/2026;2;CAP03;332555;13/03/2026;45801599;DHC COMERCIO DE VEICULOS E PECAS LTDA;9,52E+12;BAURU;SP;Transportadora;RISSO;13/03/2026;17/03/2026;20/03/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;12;2;Sudeste;59;10 ou mais dias;;"comercial.guarulhos@risso.com.br;atendimento02.guarulhos@risso.com.br;coletas.piracicaba@risso.com.br;acompanhamento01.guarulhos@risso.com.br"
44396;12/03/2026;2;CAP03;332558;13/03/2026;45832994;H - CAMINHO AUTOMOVEIS LTDA;2,53E+13;LIMEIRA;SP;Transportadora;RISSO;13/03/2026;17/03/2026;23/03/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;13;2;Sudeste;59;10 ou mais dias;;"comercial.guarulhos@risso.com.br;atendimento02.guarulhos@risso.com.br;coletas.piracicaba@risso.com.br;acompanhamento01.guarulhos@risso.com.br"
44365;12/03/2026;1;CAP03;332564;13/03/2026;45801586;MOTONET COMERCIO DE VEICULOS LTDA;9,28E+12;SOROCABA;SP;Transportadora;XD DIADEMA;13/03/2026;17/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;2;Sudeste;59;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
44367;12/03/2026;1;CAP03;332564;13/03/2026;45801586;MOTONET COMERCIO DE VEICULOS LTDA;9,28E+12;SOROCABA;SP;Transportadora;XD DIADEMA;13/03/2026;17/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;2;Sudeste;59;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
44392;12/03/2026;1;CAP03;332564;13/03/2026;45801586;MOTONET COMERCIO DE VEICULOS LTDA;9,28E+12;SOROCABA;SP;Transportadora;XD DIADEMA;13/03/2026;17/03/2026;16/03/2026;Entregue No Prazo;;Entrega realizada;;Entrega Finalizada;12;2;Sudeste;59;10 ou mais dias;;"ronaldo.rodrigues@cevalogistics.com;rogerio.ostan@cevalogistics.com;claudimeire.pires@cevalogistics.com"
44335;12/03/2026;1;CAP03;332566;13/03/2026;9000000481;NEW VEICULOS E PECAS LTDA;1,59E+13;RIBEIRAO PRETO;SP;Transportadora;RISSO;13/03/2026;17/03/2026;25/03/2026;Entregue Fora do Prazo;;Entrega realizada;Atraso transportador;Entrega Finalizada;13;2;Sudeste;59;10 ou mais dias;;"comercial.guarulhos@risso.com.br;atendimento02.guarulhos@risso.com.br;coletas.piracicaba@risso.com.br;acompanhamento01.guarulhos@risso.com.br"
